algoritmo,versao,dataset,tamanho,threads,amostra,tempo_ms,obs
Merge,serial,reversed,10000,1,4,0.297,
Merge,serial,reversed,10000,1,5,0.292,
Merge,serial,reversed,50000,1,1,1.681,
Merge,serial,reversed,50000,1,2,1.646,
Merge,serial,reversed,50000,1,3,1.691,
Merge,serial,reversed,50000,1,4,2.338,
Merge,serial,reversed,50000,1,5,2.326,
Merge,serial,reversed,100000,1,1,3.460,
Merge,serial,reversed,100000,1,2,3.360,
Merge,serial,reversed,100000,1,3,3.320,
Merge,serial,reversed,100000,1,4,5.564,
Merge,serial,reversed,100000,1,5,3.351,
Merge,serial,nearly,10000,1,1,0.354,
Merge,serial,nearly,10000,1,2,0.340,
Merge,serial,nearly,10000,1,3,0.336,
Merge,serial,nearly,10000,1,4,0.355,
Merge,serial,nearly,10000,1,5,0.331,
Merge,serial,nearly,50000,1,1,1.928,
Merge,serial,nearly,50000,1,2,1.901,
Merge,serial,nearly,50000,1,3,2.001,
Merge,serial,nearly,50000,1,4,1.967,
Merge,serial,nearly,50000,1,5,1.915,
Merge,serial,nearly,100000,1,1,4.079,
Merge,serial,nearly,100000,1,2,4.501,
Merge,serial,nearly,100000,1,3,3.947,
Merge,serial,nearly,100000,1,4,3.901,
Merge,serial,nearly,100000,1,5,4.044,
Merge,serial,dupes,10000,1,1,0.692,
Merge,serial,dupes,10000,1,2,0.633,
Merge,serial,dupes,10000,1,3,0.646,
Merge,serial,dupes,10000,1,4,0.627,
Merge,serial,dupes,10000,1,5,0.632,
Merge,serial,dupes,50000,1,1,3.601,
Merge,serial,dupes,50000,1,2,3.361,
Merge,serial,dupes,50000,1,3,3.358,
Merge,serial,dupes,50000,1,4,3.391,
Merge,serial,dupes,50000,1,5,3.533,
Merge,serial,dupes,100000,1,1,6.946,
Merge,serial,dupes,100000,1,2,7.034,
Merge,serial,dupes,100000,1,3,6.923,
Merge,serial,dupes,100000,1,4,6.982,
Merge,serial,dupes,100000,1,5,7.013,
Quick,serial,random,10000,1,1,4.131,
Quick,serial,random,10000,1,2,1.176,
Quick,serial,random,10000,1,3,1.246,
Quick,serial,random,10000,1,4,1.184,
Quick,serial,random,10000,1,5,1.234,
Quick,serial,random,50000,1,1,7.078,
Quick,serial,random,50000,1,2,4.241,
Quick,serial,random,50000,1,3,3.860,
Quick,serial,random,50000,1,4,3.961,
Quick,serial,random,50000,1,5,3.904,
Quick,serial,random,100000,1,1,8.315,
Quick,serial,random,100000,1,2,8.341,
Quick,serial,random,100000,1,3,8.273,
Quick,serial,random,100000,1,4,8.340,
Quick,serial,random,100000,1,5,8.662,
Quick,serial,reversed,10000,1,1,0.365,
Quick,serial,reversed,10000,1,2,0.358,
Quick,serial,reversed,10000,1,3,0.381,
Quick,serial,reversed,10000,1,4,0.356,
Quick,serial,reversed,10000,1,5,0.365,
Quick,serial,reversed,50000,1,1,1.892,
Quick,serial,reversed,50000,1,2,1.938,
Quick,serial,reversed,50000,1,3,1.902,
Quick,serial,reversed,50000,1,4,1.968,
Quick,serial,reversed,50000,1,5,1.926,
Quick,serial,reversed,100000,1,1,5.536,
Quick,serial,reversed,100000,1,2,3.970,
Quick,serial,reversed,100000,1,3,3.948,
Quick,serial,reversed,100000,1,4,4.932,
Quick,serial,reversed,100000,1,5,4.021,
Quick,serial,nearly,10000,1,1,0.372,
Quick,serial,nearly,10000,1,2,0.377,
Quick,serial,nearly,10000,1,3,0.367,
Quick,serial,nearly,10000,1,4,0.372,
Quick,serial,nearly,10000,1,5,0.379,
Quick,serial,nearly,50000,1,1,1.986,
Quick,serial,nearly,50000,1,2,2.014,
Quick,serial,nearly,50000,1,3,2.002,
Quick,serial,nearly,50000,1,4,2.009,
Quick,serial,nearly,50000,1,5,1.940,
Quick,serial,nearly,100000,1,1,4.040,
Quick,serial,nearly,100000,1,2,4.148,
Quick,serial,nearly,100000,1,3,5.868,
Quick,serial,nearly,100000,1,4,4.064,
Quick,serial,nearly,100000,1,5,4.044,
Quick,serial,dupes,10000,1,1,8.706,
Quick,serial,dupes,10000,1,2,5.752,
Quick,serial,dupes,10000,1,3,5.847,
Quick,serial,dupes,10000,1,4,5.733,
Quick,serial,dupes,10000,1,5,5.651,
Quick,serial,dupes,50000,1,1,146.544,
Quick,serial,dupes,50000,1,2,148.135,
Quick,serial,dupes,50000,1,3,143.633,
Quick,serial,dupes,50000,1,4,146.713,
Quick,serial,dupes,50000,1,5,146.220,
Quick,serial,dupes,100000,1,1,582.369,
Quick,serial,dupes,100000,1,2,578.226,
Quick,serial,dupes,100000,1,3,571.767,
Quick,serial,dupes,100000,1,4,571.317,
Quick,serial,dupes,100000,1,5,578.466,
Insertion,serial,random,10000,1,1,35.335,
Insertion,serial,random,10000,1,2,19.647,
Insertion,serial,random,10000,1,3,9.767,
Insertion,serial,random,10000,1,4,9.863,
Insertion,serial,random,10000,1,5,9.799,
Insertion,serial,random,50000,1,1,257.666,
Insertion,serial,random,50000,1,2,261.673,
Insertion,serial,random,50000,1,3,268.841,
Insertion,serial,random,50000,1,4,266.961,
Insertion,serial,random,50000,1,5,259.479,
Insertion,serial,random,100000,1,1,1115.586,
Insertion,serial,random,100000,1,2,1105.259,
Insertion,serial,random,100000,1,3,1115.811,
Insertion,serial,random,100000,1,4,1091.483,
Insertion,serial,random,100000,1,5,975.634,
Insertion,serial,reversed,10000,1,1,20.420,
Insertion,serial,reversed,10000,1,2,16.413,
Insertion,serial,reversed,10000,1,3,14.967,
Insertion,serial,reversed,10000,1,4,14.863,
Insertion,serial,reversed,10000,1,5,14.894,
Insertion,serial,reversed,50000,1,1,393.695,
Insertion,serial,reversed,50000,1,2,404.147,
Insertion,serial,reversed,50000,1,3,383.297,
Insertion,serial,reversed,50000,1,4,385.011,
Insertion,serial,reversed,50000,1,5,385.494,
Insertion,serial,reversed,100000,1,1,1551.630,
Insertion,serial,reversed,100000,1,2,1551.401,
Insertion,serial,reversed,100000,1,3,1570.233,
Insertion,serial,reversed,100000,1,4,1590.680,
Insertion,serial,reversed,100000,1,5,1560.496,
Insertion,serial,nearly,10000,1,1,0.189,
Insertion,serial,nearly,10000,1,2,0.204,
Insertion,serial,nearly,10000,1,3,0.202,
Insertion,serial,nearly,10000,1,4,0.210,
Insertion,serial,nearly,10000,1,5,0.231,
Insertion,serial,nearly,50000,1,1,4.767,
Insertion,serial,nearly,50000,1,2,4.616,
Insertion,serial,nearly,50000,1,3,5.194,
Insertion,serial,nearly,50000,1,4,5.011,
Insertion,serial,nearly,50000,1,5,5.232,
Insertion,serial,nearly,100000,1,1,22.681,
Insertion,serial,nearly,100000,1,2,20.305,
Insertion,serial,nearly,100000,1,3,20.190,
Insertion,serial,nearly,100000,1,4,19.418,
Insertion,serial,nearly,100000,1,5,20.377,
Insertion,serial,dupes,10000,1,1,6.667,
Insertion,serial,dupes,10000,1,2,6.634,
Insertion,serial,dupes,10000,1,3,9.643,
Insertion,serial,dupes,10000,1,4,6.901,
Insertion,serial,dupes,10000,1,5,7.450,
Insertion,serial,dupes,50000,1,1,174.448,
Insertion,serial,dupes,50000,1,2,172.228,
Insertion,serial,dupes,50000,1,3,176.151,
Insertion,serial,dupes,50000,1,4,195.409,
Insertion,serial,dupes,50000,1,5,191.046,
Insertion,serial,dupes,100000,1,1,692.965,
Insertion,serial,dupes,100000,1,2,712.625,
Insertion,serial,dupes,100000,1,3,704.654,
Insertion,serial,dupes,100000,1,4,696.859,
Insertion,serial,dupes,100000,1,5,698.497,
Counting,serial,random,10000,1,1,3.276,
Counting,serial,random,10000,1,2,0.493,
Counting,serial,random,10000,1,3,0.458,
Counting,serial,random,10000,1,4,0.468,
Counting,serial,random,10000,1,5,0.484,
Counting,serial,random,50000,1,1,3.814,
Counting,serial,random,50000,1,2,4.448,
Counting,serial,random,50000,1,3,1.969,
Counting,serial,random,50000,1,4,1.944,
Counting,serial,random,50000,1,5,1.987,
Counting,serial,random,100000,1,1,4.461,
Counting,serial,random,100000,1,2,5.167,
Counting,serial,random,100000,1,3,3.910,
Counting,serial,random,100000,1,4,3.954,
Counting,serial,random,100000,1,5,4.610,
Counting,serial,reversed,10000,1,1,0.031,
Counting,serial,reversed,10000,1,2,0.028,
Counting,serial,reversed,10000,1,3,0.029,
Counting,serial,reversed,10000,1,4,0.029,
Counting,serial,reversed,10000,1,5,0.030,
Counting,serial,reversed,50000,1,1,0.135,
Counting,serial,reversed,50000,1,2,0.139,
Counting,serial,reversed,50000,1,3,0.216,
Counting,serial,reversed,50000,1,4,0.137,
Counting,serial,reversed,50000,1,5,0.137,
Counting,serial,reversed,100000,1,1,0.267,
Counting,serial,reversed,100000,1,2,0.423,
Counting,serial,reversed,100000,1,3,0.525,
Counting,serial,reversed,100000,1,4,0.615,
Counting,serial,reversed,100000,1,5,0.414,
Counting,serial,nearly,10000,1,1,0.027,
Counting,serial,nearly,10000,1,2,0.029,
Counting,serial,nearly,10000,1,3,0.029,
Counting,serial,nearly,10000,1,4,0.046,
Counting,serial,nearly,10000,1,5,0.046,
Counting,serial,nearly,50000,1,1,0.189,
Counting,serial,nearly,50000,1,2,0.180,
Counting,serial,nearly,50000,1,3,0.182,
Counting,serial,nearly,50000,1,4,0.230,
Counting,serial,nearly,50000,1,5,0.185,
Counting,serial,nearly,100000,1,1,0.495,
Counting,serial,nearly,100000,1,2,0.454,
